part,class,polygons,vertices,x,y,z,com_x,com_y,com_z,ang_w,ang_x,ang_y,ang_z,bbox_volume,bbox_area,square1,square2,volume,surface_area,sphericity,mean_poly_area,dev_poly_area,skew_poly_area,kurt_poly_area,err_poly_area,bbox_fraction,volume_fraction,surface_fraction,poly_fraction,relative_poly_density,poly_vert_ratio,bbox_vol_ratio,efficiency,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
_6305_part1,bearing ring,2924,1462,-0.185147524,-0.055601019,-0.089128785,-0.193647534,-0.055600755,-0.089128733,180,0,0.6333,0.7739,2.27E-05,0.005156948,1.003,2.147,7.90E-06,0.004401692,0.28762545,1.51E-06,2.92E-06,3.802127872,16.2640181,1.940212469,0.000430443,0.000688705,0.002677374,0.009981089,14.49253922,2,2.875175342,0.407482359,0,0.046511628,0.002735978,0.049247606,0,0.051983584,0,0,0.051983584,0,0,0.002735978,0.049247606,0,0.002735978,0.049247606,0,0,0.002735978,0.049247606,0,0.002735978,0.049247606,0,0.002735978,0,0.049247606,0.083447332,0,0.068399453,0,0,0,0,0,0,0.068399453,0,0,0,0,0,0,0,0,0,0,0.068399453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068399453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123119015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05745554,0,0.00752394,0.00752394,0.010259918,0.006839945,0.004103967,0.04377565,0.012311902,0.012311902,0.004103967,0.012995896,0.037619699,0.038303694,0.010259918,0.018467852,0.012311902,0.041039672,0.075239398,0.048563611,0.038987688,0.037619699,0.053351573,0.056087551,0.05745554,0.038303694,0.04377565,0.061559508,0.067031464,0.050615595,0.062927497,0.067031464,0.073871409,0.071819425,0.064295486,0.064295486,0.077975376,0.084815321,0.071819425,0.062927497,0.056087551,0.073871409,0.110123119,0.107387141,0.104651163,0.090971272,0.097811218,0.079343365,0.096443228,0.116963064,0.086867305,0.077291382,0.073187415,0.095075239,0.095075239,0.085499316,0.088919289,0.114911081,0.114911081,0.099179207,0.098495212,0.113543092,0.104651163,0.125170999,0.139534884,0.132010944,0.119015048,0.09370725,0.118331053,0.113543092,0.102599179,0.133378933,0.139534884,0.133378933,0.160738714,0.179206566,0.170314637,0.162106703,0.15253078,0.136798906,0.090971272,0.086183311,0.065663475,0.077291382,0.079343365,0.060191518,0.04377565,0.055403557,0.049247606,0.031463748,0.027359781,0.013679891,0.023939808,0.008207934,0.002051984,0.010943912,0.002735978,0.002735978,0.004103967,0,0,0.001367989
_6305_part2,bearing ring,6060,3030,-0.185147524,-0.055601019,-0.089128785,-0.193646997,-0.055633761,-0.089135401,180,0,0.6333,0.7739,6.52E-05,0.011876607,1.003,3.637,1.40E-05,0.008426905,0.19225537,1.39E-06,4.16E-06,6.959530254,51.53553057,2.988949298,0.001235199,0.001219431,0.005125751,0.020685841,16.96351756,2,4.659740153,0.302456276,0,0.050165017,0,0,0,0,0,0,0.025742574,0,0,0.02640264,0,0,0,0,0,0,0,0.02640264,0,0,0,0,0,0,0.052805281,0.025082508,0.001320132,0.051485149,0.014521452,0.025082508,0.027722772,0.077887789,0.051485149,0.002640264,0.052805281,0.051485149,0.054125413,0.105610561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027722772,0.02640264,0.001320132,0,0.02640264,0.001320132,0,0.027722772,0,0.027722772,0.02640264,0.001320132,0.110891089,0,0.006930693,0.00660066,0.000990099,0.00330033,0.002640264,0.007920792,0.027722772,0.018811881,0.012541254,0.011551155,0.012871287,0.010891089,0.017161716,0.024752475,0.02310231,0.01320132,0.014191419,0.016171617,0.014191419,0.018151815,0.03630363,0.02310231,0.024092409,0.032013201,0.032673267,0.043234323,0.052475248,0.039933993,0.034653465,0.032013201,0.030033003,0.027062706,0.035973597,0.041254125,0.024752475,0.030363036,0.027722772,0.025412541,0.027392739,0.032343234,0.027392739,0.031683168,0.025082508,0.028712871,0.027392739,0.038283828,0.028712871,0.025082508,0.032343234,0.027392739,0.03960396,0.035313531,0.024752475,0.033993399,0.032343234,0.041254125,0.028712871,0.025742574,0.022772277,0.0330033,0.04620462,0.037293729,0.028712871,0.026732673,0.041254125,0.048844884,0.033663366,0.033663366,0.034323432,0.05049505,0.042574257,0.032673267,0.052475248,0.055775578,0.047854785,0.040264026,0.062046205,0.046534653,0.054125413,0.061716172,0.067656766,0.061716172,0.090429043,0.091419142,0.084488449,0.069306931,0.069966997,0.066666667,0.046534653,0.059405941,0.039273927,0.036633663,0.032343234,0.033333333,0.010891089,0.011221122,0.005940594,0.004620462,0.006930693,0.008250825
_6305_part3,ball bearing,1444,724,-0.185147524,-0.055601019,-0.089128785,-0.193647549,-0.059906159,-0.06780906,180,0,0.6333,0.7739,1.50E-06,0.000786399,1,1.002,7.88E-07,0.000413201,0.997259991,2.86E-07,1.20E-07,-0.271870976,-1.124467585,0.418248924,2.84E-05,6.87E-05,0.000251334,0.004929101,71.76961176,1.994475138,1.905078305,0.999007305,0,0.002762431,0,0,0.002762431,0,0,0,0.002762431,0,0.002762431,0.002762431,0.002762431,0.002762431,0,0.004143646,0.005524862,0.001381215,0.005524862,0,0.006906077,0,0.006906077,0,0,0.005524862,0.008287293,0.013812155,0.002762431,0.027624309,0.005524862,0.013812155,0.01519337,0.016574586,0.005524862,0.013812155,0.03038674,0.002762431,0.019337017,0.011049724,0.029005525,0.016574586,0.024861878,0.027624309,0.035911602,0.026243094,0.026243094,0.026243094,0.027624309,0.024861878,0.011049724,0.04281768,0.041436464,0.022099448,0.023480663,0.022099448,0.017955801,0.03038674,0.008287293,0.022099448,0.011049724,0.006906077,0.011049724,0.013812155,0.017955801,0.011049724,0.008287293,0.013812155,0.008287293,0.002762431,0.002762431,0.016574586,0.008287293,0.016574586,0.013812155,0,0.005524862,0.012430939,0.009668508,0,0.009668508,0.019337017,0.011049724,0.009668508,0,0,0.002762431,0,0.002762431,0,0,0,0.001381215,0,0.001381215,0,0,0,0,0,0.002762431,0,0.017955801,0.002762431,0.008287293,0.005524862,0.011049724,0.012430939,0.01519337,0.016574586,0.066298343,0.035911602,0.027624309,0.023480663,0.027624309,0.029005525,0.009668508,0.05801105,0.077348066,0.067679558,0.074585635,0.034530387,0.04558011,0.052486188,0.04281768,0.071823204,0.096685083,0.128453039,0.040055249,0.053867403,0.085635359,0.091160221,0.051104972,0.075966851,0.17679558,0.116022099,0.070441989,0.067679558,0.106353591,0.063535912,0.133977901,0.075966851,0.147790055,0.128453039,0.122928177,0.089779006,0.059392265,0.135359116,0.091160221,0.182320442,0.145027624,0.120165746,0.08839779,0.125690608,0.129834254,0.092541436,0.232044199,0.142265193,0.14640884,0.139502762,0.14640884,0.111878453,0.182320442,0.240331492,0.172651934,0.091160221,0.172651934,0.128453039,0.230662983,0.281767956,0.183701657,0.189226519,0.124309392,0.193370166,0.196132597,0.252762431,0.241712707,0.157458564,0.196132597,0.183701657,0.288674033,0.215469613,0.183701657,0.227900552,0.197513812,0.327348066,0.138121547,0.212707182,0.198895028,0.302486188,0.222375691,0.174033149,0.273480663,0.301104972,0.229281768,0.238950276,0.357734807,0.222375691,0.316298343,0.237569061,0.349447514,0.332872928
_6305_part3.001,ball bearing,1444,724,-0.185147524,-0.055601019,-0.089128785,-0.193647549,-0.07495366,-0.079202041,180,0,0.2348,0.9721,1.50E-06,0.000786469,1.002,1.001,7.88E-07,0.000413201,0.997259991,2.86E-07,1.20E-07,-0.271870976,-1.124467585,0.418248924,2.84E-05,6.87E-05,0.000251334,0.004929101,71.76961176,1.994475138,1.905331687,0.998963238,0,0.002762431,0,0,0.002762431,0,0,0,0.002762431,0,0.002762431,0.002762431,0.002762431,0.002762431,0,0.004143646,0.005524862,0.001381215,0.005524862,0,0.006906077,0,0.006906077,0,0,0.005524862,0.008287293,0.013812155,0.002762431,0.027624309,0.005524862,0.013812155,0.01519337,0.016574586,0.005524862,0.013812155,0.03038674,0.002762431,0.019337017,0.011049724,0.029005525,0.016574586,0.024861878,0.027624309,0.035911602,0.026243094,0.026243094,0.026243094,0.027624309,0.024861878,0.011049724,0.04281768,0.041436464,0.022099448,0.023480663,0.022099448,0.017955801,0.03038674,0.008287293,0.022099448,0.011049724,0.006906077,0.011049724,0.013812155,0.017955801,0.011049724,0.008287293,0.013812155,0.008287293,0.002762431,0.002762431,0.016574586,0.008287293,0.016574586,0.013812155,0,0.005524862,0.012430939,0.009668508,0,0.009668508,0.019337017,0.011049724,0.009668508,0,0,0.002762431,0,0.002762431,0,0,0,0.001381215,0,0.001381215,0,0,0,0,0,0.002762431,0,0.017955801,0.002762431,0.008287293,0.005524862,0.011049724,0.012430939,0.01519337,0.016574586,0.066298343,0.035911602,0.027624309,0.023480663,0.027624309,0.029005525,0.009668508,0.05801105,0.077348066,0.067679558,0.074585635,0.034530387,0.04558011,0.052486188,0.04281768,0.071823204,0.096685083,0.128453039,0.040055249,0.053867403,0.085635359,0.091160221,0.051104972,0.075966851,0.17679558,0.116022099,0.070441989,0.067679558,0.106353591,0.063535912,0.133977901,0.075966851,0.147790055,0.128453039,0.122928177,0.089779006,0.059392265,0.135359116,0.091160221,0.182320442,0.145027624,0.120165746,0.08839779,0.125690608,0.129834254,0.092541436,0.232044199,0.142265193,0.14640884,0.139502762,0.14640884,0.111878453,0.182320442,0.240331492,0.172651934,0.091160221,0.172651934,0.128453039,0.230662983,0.281767956,0.183701657,0.189226519,0.124309392,0.193370166,0.196132597,0.252762431,0.241712707,0.157458564,0.196132597,0.183701657,0.288674033,0.215469613,0.183701657,0.227900552,0.197513812,0.327348066,0.138121547,0.212707182,0.198895028,0.302486188,0.222375691,0.174033149,0.273480663,0.301104972,0.229281768,0.238950276,0.357734807,0.222375691,0.316298343,0.237569061,0.349447514,0.332872928
_6305_part3.002,ball bearing,1444,724,-0.185147524,-0.055601019,-0.089128785,-0.193647549,-0.075428225,-0.098070078,180,0,-0.2102,0.9776,1.50E-06,0.000786577,1.003,1,7.88E-07,0.000413201,0.997258937,2.86E-07,1.20E-07,-0.271870931,-1.124467531,0.418248955,2.85E-05,6.87E-05,0.000251334,0.004929101,71.76971017,1.994475138,1.905728537,0.998893257,0,0.002762431,0,0,0.002762431,0,0,0,0.002762431,0,0.002762431,0.002762431,0.002762431,0.002762431,0,0.004143646,0.005524862,0.001381215,0.005524862,0,0.006906077,0,0.006906077,0,0,0.005524862,0.008287293,0.013812155,0.002762431,0.027624309,0.005524862,0.013812155,0.01519337,0.016574586,0.005524862,0.013812155,0.03038674,0.002762431,0.019337017,0.011049724,0.029005525,0.016574586,0.024861878,0.027624309,0.035911602,0.026243094,0.026243094,0.026243094,0.027624309,0.024861878,0.011049724,0.04281768,0.041436464,0.022099448,0.023480663,0.022099448,0.017955801,0.03038674,0.008287293,0.022099448,0.011049724,0.006906077,0.011049724,0.013812155,0.017955801,0.011049724,0.008287293,0.013812155,0.008287293,0.002762431,0.002762431,0.016574586,0.008287293,0.016574586,0.013812155,0,0.005524862,0.012430939,0.009668508,0,0.009668508,0.019337017,0.011049724,0.009668508,0,0,0.002762431,0,0.002762431,0,0,0,0.001381215,0,0.001381215,0,0,0,0,0,0.002762431,0,0.017955801,0.002762431,0.008287293,0.005524862,0.011049724,0.012430939,0.01519337,0.016574586,0.066298343,0.035911602,0.027624309,0.023480663,0.027624309,0.029005525,0.009668508,0.05801105,0.077348066,0.067679558,0.074585635,0.034530387,0.04558011,0.052486188,0.04281768,0.071823204,0.096685083,0.128453039,0.040055249,0.053867403,0.085635359,0.091160221,0.051104972,0.075966851,0.17679558,0.116022099,0.070441989,0.067679558,0.106353591,0.063535912,0.133977901,0.075966851,0.147790055,0.128453039,0.122928177,0.089779006,0.059392265,0.135359116,0.091160221,0.182320442,0.145027624,0.120165746,0.08839779,0.125690608,0.129834254,0.092541436,0.232044199,0.142265193,0.14640884,0.139502762,0.14640884,0.111878453,0.182320442,0.240331492,0.172651934,0.091160221,0.172651934,0.128453039,0.230662983,0.281767956,0.183701657,0.189226519,0.124309392,0.193370166,0.196132597,0.252762431,0.241712707,0.157458564,0.196132597,0.183701657,0.288674033,0.215469613,0.183701657,0.227900552,0.197513812,0.327348066,0.138121547,0.212707182,0.198895028,0.302486188,0.222375691,0.174033149,0.273480663,0.301104972,0.229281768,0.238950276,0.357734807,0.222375691,0.316298343,0.237569061,0.349447514,0.332872928
_6305_part3.003,ball bearing,1444,724,-0.185147524,-0.055601019,-0.089128785,-0.193647534,-0.060972504,-0.110205129,180,0,-0.6136,0.7896,1.50E-06,0.000786603,1,1.001,7.88E-07,0.000413201,0.997260578,2.86E-07,1.20E-07,-0.271870994,-1.124467571,0.418248916,2.85E-05,6.87E-05,0.000251334,0.004929101,71.76955996,1.994475138,1.905818329,0.998878043,0,0.002762431,0,0,0.002762431,0,0,0,0.002762431,0,0.002762431,0.002762431,0.002762431,0.002762431,0,0.004143646,0.005524862,0.001381215,0.005524862,0,0.006906077,0,0.006906077,0,0,0.005524862,0.008287293,0.013812155,0.002762431,0.027624309,0.005524862,0.013812155,0.01519337,0.016574586,0.005524862,0.013812155,0.03038674,0.002762431,0.019337017,0.011049724,0.029005525,0.016574586,0.024861878,0.027624309,0.035911602,0.026243094,0.026243094,0.026243094,0.027624309,0.024861878,0.011049724,0.04281768,0.041436464,0.022099448,0.023480663,0.022099448,0.017955801,0.03038674,0.008287293,0.022099448,0.011049724,0.006906077,0.011049724,0.013812155,0.017955801,0.011049724,0.008287293,0.013812155,0.008287293,0.002762431,0.002762431,0.016574586,0.008287293,0.016574586,0.013812155,0,0.005524862,0.012430939,0.009668508,0,0.009668508,0.019337017,0.011049724,0.009668508,0,0,0.002762431,0,0.002762431,0,0,0,0.001381215,0,0.001381215,0,0,0,0,0,0.002762431,0,0.017955801,0.002762431,0.008287293,0.005524862,0.011049724,0.012430939,0.01519337,0.016574586,0.066298343,0.035911602,0.027624309,0.023480663,0.027624309,0.029005525,0.009668508,0.05801105,0.077348066,0.067679558,0.074585635,0.034530387,0.04558011,0.052486188,0.04281768,0.071823204,0.096685083,0.128453039,0.040055249,0.053867403,0.085635359,0.091160221,0.051104972,0.075966851,0.17679558,0.116022099,0.070441989,0.067679558,0.106353591,0.063535912,0.133977901,0.075966851,0.147790055,0.128453039,0.122928177,0.089779006,0.059392265,0.135359116,0.091160221,0.182320442,0.145027624,0.120165746,0.08839779,0.125690608,0.129834254,0.092541436,0.232044199,0.142265193,0.14640884,0.139502762,0.14640884,0.111878453,0.182320442,0.240331492,0.172651934,0.091160221,0.172651934,0.128453039,0.230662983,0.281767956,0.183701657,0.189226519,0.124309392,0.193370166,0.196132597,0.252762431,0.241712707,0.157458564,0.196132597,0.183701657,0.288674033,0.215469613,0.183701657,0.227900552,0.197513812,0.327348066,0.138121547,0.212707182,0.198895028,0.302486188,0.222375691,0.174033149,0.273480663,0.301104972,0.229281768,0.238950276,0.357734807,0.222375691,0.316298343,0.237569061,0.349447514,0.332872928
_6305_part3.004,ball bearing,1444,724,-0.185147524,-0.055601019,-0.089128785,-0.193647534,-0.042471934,-0.106469259,180,0,-0.8954,0.4452,1.50E-06,0.000786423,1.001,1.001,7.88E-07,0.000413201,0.997259277,2.86E-07,1.20E-07,-0.271870843,-1.124467629,0.418248984,2.84E-05,6.87E-05,0.000251334,0.004929101,71.76969463,1.994475138,1.905168668,0.998990712,0,0.002762431,0,0,0.002762431,0,0,0,0.002762431,0,0.002762431,0.002762431,0.002762431,0.002762431,0,0.004143646,0.005524862,0.001381215,0.005524862,0,0.006906077,0,0.006906077,0,0,0.005524862,0.008287293,0.013812155,0.002762431,0.027624309,0.005524862,0.013812155,0.01519337,0.016574586,0.005524862,0.013812155,0.03038674,0.002762431,0.019337017,0.011049724,0.029005525,0.016574586,0.024861878,0.027624309,0.035911602,0.026243094,0.026243094,0.026243094,0.027624309,0.024861878,0.011049724,0.04281768,0.041436464,0.022099448,0.023480663,0.022099448,0.017955801,0.03038674,0.008287293,0.022099448,0.011049724,0.006906077,0.011049724,0.013812155,0.017955801,0.011049724,0.008287293,0.013812155,0.008287293,0.002762431,0.002762431,0.016574586,0.008287293,0.016574586,0.013812155,0,0.005524862,0.012430939,0.009668508,0,0.009668508,0.019337017,0.011049724,0.009668508,0,0,0.002762431,0,0.002762431,0,0,0,0.001381215,0,0.001381215,0,0,0,0,0,0.002762431,0,0.017955801,0.002762431,0.008287293,0.005524862,0.011049724,0.012430939,0.01519337,0.016574586,0.066298343,0.035911602,0.027624309,0.023480663,0.027624309,0.029005525,0.009668508,0.05801105,0.077348066,0.067679558,0.074585635,0.034530387,0.04558011,0.052486188,0.04281768,0.071823204,0.096685083,0.128453039,0.040055249,0.053867403,0.085635359,0.091160221,0.051104972,0.075966851,0.17679558,0.116022099,0.070441989,0.067679558,0.106353591,0.063535912,0.133977901,0.075966851,0.147790055,0.128453039,0.122928177,0.089779006,0.059392265,0.135359116,0.091160221,0.182320442,0.145027624,0.120165746,0.08839779,0.125690608,0.129834254,0.092541436,0.232044199,0.142265193,0.14640884,0.139502762,0.14640884,0.111878453,0.182320442,0.240331492,0.172651934,0.091160221,0.172651934,0.128453039,0.230662983,0.281767956,0.183701657,0.189226519,0.124309392,0.193370166,0.196132597,0.252762431,0.241712707,0.157458564,0.196132597,0.183701657,0.288674033,0.215469613,0.183701657,0.227900552,0.197513812,0.327348066,0.138121547,0.212707182,0.198895028,0.302486188,0.222375691,0.174033149,0.273480663,0.301104972,0.229281768,0.238950276,0.357734807,0.222375691,0.316298343,0.237569061,0.349447514,0.332872928
_6305_part3.005,ball bearing,1444,724,-0.185147524,-0.055601019,-0.089128785,-0.193647534,-0.033857837,-0.089675657,180,0,-0.9999,0.0126,1.50E-06,0.000786499,1.001,1.002,7.88E-07,0.000413201,0.997259691,2.86E-07,1.20E-07,-0.271871028,-1.124467469,0.418248915,2.84E-05,6.87E-05,0.000251334,0.004929101,71.76964283,1.994475138,1.905441149,0.998943776,0,0.002762431,0,0,0.002762431,0,0,0,0.002762431,0,0.002762431,0.002762431,0.002762431,0.002762431,0,0.004143646,0.005524862,0.001381215,0.005524862,0,0.006906077,0,0.006906077,0,0,0.005524862,0.008287293,0.013812155,0.002762431,0.027624309,0.005524862,0.013812155,0.01519337,0.016574586,0.005524862,0.013812155,0.03038674,0.002762431,0.019337017,0.011049724,0.029005525,0.016574586,0.024861878,0.027624309,0.035911602,0.026243094,0.026243094,0.026243094,0.027624309,0.024861878,0.011049724,0.04281768,0.041436464,0.022099448,0.023480663,0.022099448,0.017955801,0.03038674,0.008287293,0.022099448,0.011049724,0.006906077,0.011049724,0.013812155,0.017955801,0.011049724,0.008287293,0.013812155,0.008287293,0.002762431,0.002762431,0.016574586,0.008287293,0.016574586,0.013812155,0,0.005524862,0.012430939,0.009668508,0,0.009668508,0.019337017,0.011049724,0.009668508,0,0,0.002762431,0,0.002762431,0,0,0,0.001381215,0,0.001381215,0,0,0,0,0,0.002762431,0,0.017955801,0.002762431,0.008287293,0.005524862,0.011049724,0.012430939,0.01519337,0.016574586,0.066298343,0.035911602,0.027624309,0.023480663,0.027624309,0.029005525,0.009668508,0.05801105,0.077348066,0.067679558,0.074585635,0.034530387,0.04558011,0.052486188,0.04281768,0.071823204,0.096685083,0.128453039,0.040055249,0.053867403,0.085635359,0.091160221,0.051104972,0.075966851,0.17679558,0.116022099,0.070441989,0.067679558,0.106353591,0.063535912,0.133977901,0.075966851,0.147790055,0.128453039,0.122928177,0.089779006,0.059392265,0.135359116,0.091160221,0.182320442,0.145027624,0.120165746,0.08839779,0.125690608,0.129834254,0.092541436,0.232044199,0.142265193,0.14640884,0.139502762,0.14640884,0.111878453,0.182320442,0.240331492,0.172651934,0.091160221,0.172651934,0.128453039,0.230662983,0.281767956,0.183701657,0.189226519,0.124309392,0.193370166,0.196132597,0.252762431,0.241712707,0.157458564,0.196132597,0.183701657,0.288674033,0.215469613,0.183701657,0.227900552,0.197513812,0.327348066,0.138121547,0.212707182,0.198895028,0.302486188,0.222375691,0.174033149,0.273480663,0.301104972,0.229281768,0.238950276,0.357734807,0.222375691,0.316298343,0.237569061,0.349447514,0.332872928
_6305_part3.006,ball bearing,1444,724,-0.185147524,-0.055601019,-0.089128785,-0.193647534,-0.04161679,-0.072470263,180,0,-0.9064,-0.4225,1.50E-06,0.000786432,1.001,1.001,7.88E-07,0.000413201,0.997259991,2.86E-07,1.20E-07,-0.271870976,-1.124467585,0.418248924,2.84E-05,6.87E-05,0.000251334,0.004929101,71.76961176,1.994475138,1.905199284,0.998986115,0,0.002762431,0,0,0.002762431,0,0,0,0.002762431,0,0.002762431,0.002762431,0.002762431,0.002762431,0,0.004143646,0.005524862,0.001381215,0.005524862,0,0.006906077,0,0.006906077,0,0,0.005524862,0.008287293,0.013812155,0.002762431,0.027624309,0.005524862,0.013812155,0.01519337,0.016574586,0.005524862,0.013812155,0.03038674,0.002762431,0.019337017,0.011049724,0.029005525,0.016574586,0.024861878,0.027624309,0.035911602,0.026243094,0.026243094,0.026243094,0.027624309,0.024861878,0.011049724,0.04281768,0.041436464,0.022099448,0.023480663,0.022099448,0.017955801,0.03038674,0.008287293,0.022099448,0.011049724,0.006906077,0.011049724,0.013812155,0.017955801,0.011049724,0.008287293,0.013812155,0.008287293,0.002762431,0.002762431,0.016574586,0.008287293,0.016574586,0.013812155,0,0.005524862,0.012430939,0.009668508,0,0.009668508,0.019337017,0.011049724,0.009668508,0,0,0.002762431,0,0.002762431,0,0,0,0.001381215,0,0.001381215,0,0,0,0,0,0.002762431,0,0.017955801,0.002762431,0.008287293,0.005524862,0.011049724,0.012430939,0.01519337,0.016574586,0.066298343,0.035911602,0.027624309,0.023480663,0.027624309,0.029005525,0.009668508,0.05801105,0.077348066,0.067679558,0.074585635,0.034530387,0.04558011,0.052486188,0.04281768,0.071823204,0.096685083,0.128453039,0.040055249,0.053867403,0.085635359,0.091160221,0.051104972,0.075966851,0.17679558,0.116022099,0.070441989,0.067679558,0.106353591,0.063535912,0.133977901,0.075966851,0.147790055,0.128453039,0.122928177,0.089779006,0.059392265,0.135359116,0.091160221,0.182320442,0.145027624,0.120165746,0.08839779,0.125690608,0.129834254,0.092541436,0.232044199,0.142265193,0.14640884,0.139502762,0.14640884,0.111878453,0.182320442,0.240331492,0.172651934,0.091160221,0.172651934,0.128453039,0.230662983,0.281767956,0.183701657,0.189226519,0.124309392,0.193370166,0.196132597,0.252762431,0.241712707,0.157458564,0.196132597,0.183701657,0.288674033,0.215469613,0.183701657,0.227900552,0.197513812,0.327348066,0.138121547,0.212707182,0.198895028,0.302486188,0.222375691,0.174033149,0.273480663,0.301104972,0.229281768,0.238950276,0.357734807,0.222375691,0.316298343,0.237569061,0.349447514,0.332872928
